segmento,transitos_total,transitos_promedio_anio,calado_promedio,toneladas_total,peajes_total_usd,participacion_pct
Portacontenedores,16428,2738.0,43.0,605397675,3999203921,20.62
Tanqueros_quimiqueros,15901,2650.17,38.0,585322389,3823634804,19.96
Graneles_secos,14869,2478.17,39.0,547594166,3503556175,18.66
Gas_licuado_GLP,9452,1575.33,36.0,348471599,2316996698,11.86
Otros,9159,1526.5,35.0,336878372,2239509032,11.5
Vehiculos_RoRo,4668,778.0,34.0,172162145,1141911066,5.86
Carga_refrigerada,3273,545.5,33.0,120488742,782269707,4.11
Carga_general,3049,508.17,32.0,112014035,718480701,3.83
Gas_natural_GNL,1832,305.33,41.0,67705506,410749016,2.3
Pasajeros,1043,173.83,28.0,38065370,258088877,1.31
