anio_fiscal,segmento,transitos,calado_promedio_pies,toneladas_cp_suez,peajes_usd,periodo_sequia,periodo_recuperacion,ratio_toneladas_por_transito,peaje_por_tonelada_usd,precio_barril_usd_prom
2020,Carga_general,612,32.0,21753489,121905603,0,0,35544.916666666664,5.603956358448983,41.68
2020,Carga_refrigerada,607,33.0,21575765,120909642,0,0,35544.9176276771,5.60395619807687,41.68
2020,Gas_licuado_GLP,1305,36.0,46386117,259945770,0,0,35544.91724137931,5.603956244063283,41.68
2020,Gas_natural_GNL,419,41.0,14893320,83461515,0,0,35544.91646778043,5.603956337472102,41.68
2020,Graneles_secos,2759,39.0,98068427,549571172,0,0,35544.917361362815,5.6039562253812845,41.68
2020,Otros,1438,35.0,51113591,286438327,0,0,35544.917246175246,5.603956235436481,41.68
2020,Pasajeros,227,28.0,8068696,45216621,0,0,35544.916299559474,5.603956450955644,41.68
2020,Portacontenedores,2551,43.0,90675084,508139203,0,0,35544.9172873383,5.603956242268273,41.68
2020,Tanqueros_quimiqueros,2779,38.0,98779325,553555015,0,0,35544.917236415975,5.603956242867624,41.68
2020,Vehiculos_RoRo,672,34.0,23886184,133857132,0,0,35544.916666666664,5.603956328897073,41.68
2021,Carga_general,508,32.0,19673482,113014960,0,0,38727.32677165354,5.74453266584939,40.52
2021,Carga_refrigerada,564,33.0,21842213,125473302,0,0,38727.3280141844,5.744532479378349,40.52
2021,Gas_licuado_GLP,1523,36.0,58981719,338822410,0,0,38727.326986211425,5.744532640698383,40.52
2021,Gas_natural_GNL,537,41.0,20796575,119466602,0,0,38727.32774674115,5.744532549229861,40.52
2021,Graneles_secos,3043,39.0,117847257,676977410,0,0,38727.32730857706,5.744532602909883,40.52
2021,Otros,1170,35.0,45310973,260290361,0,0,38727.32735042735,5.744532588165785,40.52
2021,Pasajeros,17,28.0,658365,3781997,0,0,38727.35294117647,5.744529250491748,40.52
2021,Portacontenedores,2602,43.0,100768505,578867966,0,0,38727.327056110684,5.744532639439277,40.52
2021,Tanqueros_quimiqueros,2596,38.0,100536142,577533143,0,0,38727.32742681048,5.744532578144883,40.52
2021,Vehiculos_RoRo,782,34.0,30284770,173971848,0,0,38727.3273657289,5.74453258188852,40.52
2022,Carga_general,653,32.0,23792148,138859379,0,0,36435.142419601834,5.836353195180191,57.93
2022,Carga_refrigerada,604,33.0,22006826,128439610,0,0,36435.14238410596,5.8363532296751925,57.93
2022,Gas_licuado_GLP,1501,36.0,54689150,319185189,0,0,36435.14323784144,5.836353079175669,57.93
2022,Gas_natural_GNL,374,41.0,13626743,79530487,0,0,36435.141711229946,5.836353338431642,57.93
2022,Graneles_secos,2910,39.0,106026266,618806728,0,0,36435.14295532646,5.836353116500396,57.93
2022,Otros,1560,35.0,56838823,331731442,0,0,36435.14294871795,5.836353120823772,57.93
2022,Pasajeros,129,28.0,4700133,27431638,0,0,36435.13953488372,5.836353567016082,57.93
2022,Portacontenedores,2822,43.0,102819973,600093672,0,0,36435.1428065202,5.836353137342295,57.93
2022,Tanqueros_quimiqueros,2939,38.0,107082885,624973530,0,0,36435.142905750254,5.836353120295554,57.93
2022,Vehiculos_RoRo,747,34.0,27217052,158848325,0,0,36435.14323962517,5.836353070126772,57.93
2023,Carga_general,526,32.0,19093651,125085639,0,0,36299.716730038024,6.551163996869954,57.47
2023,Carga_refrigerada,546,33.0,19819645,129841747,0,0,36299.716117216114,6.551164110154344,57.47
2023,Gas_licuado_GLP,1757,36.0,63778601,417824084,0,0,36299.715993170175,6.551164143597317,57.47
2023,Gas_natural_GNL,326,41.0,11833707,77524560,0,0,36299.71472392638,6.551164398442517,57.47
2023,Graneles_secos,2649,39.0,96157947,629946499,0,0,36299.715741789354,6.551164190308681,57.47
2023,Otros,1730,35.0,62798509,411403338,0,0,36299.7161849711,6.551164104867522,57.47
2023,Pasajeros,251,28.0,9111229,59689155,0,0,36299.717131474106,6.5511639538420114,57.47
2023,Portacontenedores,2787,43.0,101167308,662763643,0,0,36299.71582346609,6.551164166590259,57.47
2023,Tanqueros_quimiqueros,2695,38.0,97827734,640885547,0,0,36299.71576994434,6.551164182132646,57.47
2023,Vehiculos_RoRo,813,34.0,29511669,193335788,0,0,36299.71586715867,6.551164151373479,57.47
2024,Carga_general,287,32.0,10803354,81174528,1,0,37642.34843205575,7.513826539424701,56.64
2024,Carga_refrigerada,436,33.0,16412064,123317402,1,0,37642.34862385321,7.513826536382018,56.64
2024,Gas_licuado_GLP,1561,36.0,58759706,441510240,1,0,37642.348494554775,7.513826566797322,56.64
2024,Gas_natural_GNL,115,41.0,4328870,32526379,1,0,37642.34782608696,7.513826703042596,56.64
2024,Graneles_secos,1278,39.0,48106922,361467064,1,0,37642.3489827856,7.513826471791315,56.64
2024,Otros,1572,35.0,59173772,444621459,1,0,37642.34860050891,7.5138265480186055,56.64
2024,Pasajeros,205,28.0,7716681,57981806,1,0,37642.34634146342,7.513826993755476,56.64
2024,Portacontenedores,2773,43.0,104382233,784309991,1,0,37642.34871979805,7.513826524481422,56.64
2024,Tanqueros_quimiqueros,2230,38.0,83942438,630728915,1,0,37642.34887892377,7.5138264985822785,56.64
2024,Vehiculos_RoRo,783,34.0,29473959,221462215,1,0,37642.34865900383,7.513826527342323,56.64
2025,Carga_general,463,32.0,16897911,138440592,0,1,36496.56803455723,8.192763709076228,53.6
2025,Carga_refrigerada,516,33.0,18832229,154288004,0,1,36496.567829457366,8.192763798698497,53.6
2025,Gas_licuado_GLP,1805,36.0,65876306,539709005,0,1,36496.56842105263,8.1927636470691,53.6
2025,Gas_natural_GNL,61,41.0,2226291,18239473,0,1,36496.57377049181,8.192762311845128,53.6
2025,Graneles_secos,2230,39.0,81387347,666787302,0,1,36496.568161434974,8.192763698268724,53.6
2025,Otros,1689,35.0,61642704,505024105,0,1,36496.56838365897,8.192763656182247,53.6
2025,Pasajeros,214,28.0,7810266,63987660,0,1,36496.57009345794,8.192763217027435,53.6
2025,Portacontenedores,2893,43.0,105584572,865029446,0,1,36496.56826823367,8.192763673844318,53.6
2025,Tanqueros_quimiqueros,2662,38.0,97153865,795958654,0,1,36496.568369646884,8.192763653818611,53.6
2025,Vehiculos_RoRo,871,34.0,31788511,260435758,0,1,36496.56831228473,8.192763668609706,53.6
