fecha,anio,mes,anio_fiscal,segmento,transitos,calado_promedio_pies,toneladas_cp_suez,peajes_usd,precio_barril_usd,precio_barril_usd_ma3
2019-10-01,2019,10,2020,Portacontenedores,227,35.8,11577819,72100327,59.63130434782609,59.63
2019-10-01,2019,10,2020,Graneles_secos,152,34.8,6995453,40637245,59.63130434782609,59.63
2019-10-01,2019,10,2020,Quimiqueros,172,36.6,8950051,53511208,59.63130434782609,59.63
2019-10-01,2019,10,2020,Tanqueros,112,44.5,5458888,27510369,59.63130434782609,59.63
2019-10-01,2019,10,2020,Carga_refrigerada,66,36.2,3433821,18348195,59.63130434782609,59.63
2019-10-01,2019,10,2020,Vehiculos_RoRo,50,37.3,2739016,13690941,59.63130434782609,59.63
2019-10-01,2019,10,2020,Gas_licuado_GLP,40,38.6,1970338,11784710,59.63130434782609,59.63
2019-10-01,2019,10,2020,Gas_natural_GNL,28,41.7,1739729,7384815,59.63130434782609,59.63
2019-10-01,2019,10,2020,Pasajeros,13,36.7,649061,4227065,59.63130434782609,59.63
2019-10-01,2019,10,2020,Otros,36,36.6,1382549,11016853,59.63130434782609,59.63
2019-11-01,2019,11,2020,Otros,37,40.6,1850174,9902167,62.68666666666667,61.16
2019-11-01,2019,11,2020,Pasajeros,13,42.0,599812,3999052,62.68666666666667,61.16
2019-11-01,2019,11,2020,Gas_natural_GNL,30,39.2,1043835,7040055,62.68666666666667,61.16
2019-11-01,2019,11,2020,Gas_licuado_GLP,45,43.2,1899458,11767766,62.68666666666667,61.16
2019-11-01,2019,11,2020,Vehiculos_RoRo,47,38.7,2176195,14262097,62.68666666666667,61.16
2019-11-01,2019,11,2020,Quimiqueros,184,40.3,8705583,56166281,62.68666666666667,61.16
2019-11-01,2019,11,2020,Tanqueros,105,38.7,4329886,26716713,62.68666666666667,61.16
2019-11-01,2019,11,2020,Graneles_secos,178,40.9,9250914,51432000,62.68666666666667,61.16
2019-11-01,2019,11,2020,Portacontenedores,240,42.2,9522221,69428748,62.68666666666667,61.16
