feature,importancia
segmento_Portacontenedores,0.2582296433659174
segmento_Tanqueros_quimiqueros,0.2500469774781524
segmento_Graneles_secos,0.21524806633045745
segmento_Gas_licuado_GLP,0.086225008740672
segmento_Otros,0.0822395562602044
sequia,0.02836307698337947
segmento_Pasajeros,0.024948549444185595
precio_barril_usd_prom,0.020537103811477893
segmento_Vehiculos_RoRo,0.014021787507913308
segmento_Gas_natural_GNL,0.011131134379418723
segmento_Carga_refrigerada,0.0047145759931678565
segmento_Carga_general,0.0042945197050536475
