fecha,anio,mes,precio_barril_usd
2019-10-01,2019,10,60.0
2019-11-01,2019,11,60.0
2019-12-01,2019,12,60.0
2020-01-01,2020,1,59.1
2020-02-01,2020,2,58.57
2020-03-01,2020,3,57.37
2020-04-01,2020,4,55.49
2020-05-01,2020,5,54.15
2020-06-01,2020,6,52.26
2020-07-01,2020,7,51.54
2020-08-01,2020,8,52.15
2020-09-01,2020,9,50.85
2020-10-01,2020,10,49.46
2020-11-01,2020,11,49.2
2020-12-01,2020,12,48.82
2021-01-01,2021,1,49.87
2021-02-01,2021,2,50.17
2021-03-01,2021,3,51.15
2021-04-01,2021,4,52.71
2021-05-01,2021,5,52.7
2021-06-01,2021,6,53.39
2021-07-01,2021,7,52.94
2021-08-01,2021,8,52.97
2021-09-01,2021,9,52.57
2021-10-01,2021,10,53.44
2021-11-01,2021,11,53.49
2021-12-01,2021,12,54.78
2022-01-01,2022,1,56.59
2022-02-01,2022,2,58.08
2022-03-01,2022,3,56.9
2022-04-01,2022,4,57.99
2022-05-01,2022,5,59.67
2022-06-01,2022,6,61.6
2022-07-01,2022,7,59.26
2022-08-01,2022,8,57.95
2022-09-01,2022,9,56.23
2022-10-01,2022,10,54.7
2022-11-01,2022,11,54.75
2022-12-01,2022,12,53.27
2023-01-01,2023,1,53.25
2023-02-01,2023,2,53.81
2023-03-01,2023,3,53.43
2023-04-01,2023,4,53.36
2023-05-01,2023,5,53.43
2023-06-01,2023,6,53.47
2023-07-01,2023,7,52.69
2023-08-01,2023,8,52.74
2023-09-01,2023,9,53.6
2023-10-01,2023,10,52.6
2023-11-01,2023,11,53.14
2023-12-01,2023,12,53.22
2024-01-01,2024,1,52.81
2024-02-01,2024,2,54.08
2024-03-01,2024,3,54.57
2024-04-01,2024,4,53.79
2024-05-01,2024,5,53.84
2024-06-01,2024,6,54.21
2024-07-01,2024,7,54.09
2024-08-01,2024,8,54.53
2024-09-01,2024,9,54.48
2024-10-01,2024,10,54.92
2024-11-01,2024,11,55.87
2024-12-01,2024,12,55.42
2025-01-01,2025,1,55.25
2025-02-01,2025,2,54.72
2025-03-01,2025,3,54.52
2025-04-01,2025,4,53.6
2025-05-01,2025,5,53.02
2025-06-01,2025,6,52.65
2025-07-01,2025,7,52.86
2025-08-01,2025,8,53.2
2025-09-01,2025,9,52.23
2025-10-01,2025,10,51.55
2025-11-01,2025,11,51.63
2025-12-01,2025,12,50.34
